1,2.56133,2.05283,0.262375
2,1.06067,1.01583,0.233875
3,4.32721,3.70412,0.406708
4,0.193833,0.206958,0.182333
5,3.57563,3.45713,0.302459
6,0.586042,0.594041,0.307041
7,20.4185,15.6445,2.28696
8,0.086333,0.151125,0.225459
9,1.62933,1.22508,0.406875
10,14.5583,12.1451,0.408791
11,8.30071,7.72133,1.45479
12,5.43883,4.58008,4.37646
13,1.77971,1.39458,1.48108
14,11.0125,9.59254,2.26792
15,0.090625,0.153375,0.234042
16,0.227083,0.286833,0.229417
17,3.01192,2.56363,0.214583
18,1.12229,1.01992,0.307417
19,7.26554,5.98454,0.214291
20,0.131583,0.174625,0.246958
21,12.2549,12.0807,0.427542
22,0.693208,0.617791,0.285542
23,1.73671,1.36679,0.265208
24,0.771125,0.64725,0.296583
25,0.6875,0.580125,0.296125
26,0.122125,0.168958,0.166583
27,0.084083,0.142208,0.333791
28,0.339917,0.285833,0.31725
29,2.35338,2.30546,0.266708
30,0.333208,0.307416,0.276708
31,0.314292,0.337667,0.291375
32,17.3367,15.4345,3.11467
33,0.026917,0.089167,0.2755
34,0.372292,0.394042,0.465417
35,4.10542,3.28558,0.807917
36,0.324125,0.34975,0.324375
37,6.99683,5.26283,0.273875
38,0.227,0.259292,0.314792
39,1.20971,0.96825,0.341125
40,0.168958,0.181041,0.23875
41,3.57071,3.17025,0.282833
42,0.141958,0.181792,0.179167
43,0.302,0.317541,0.290833
44,0.081917,0.134208,0.228375
45,9.97967,7.59254,0.322583
46,9.56796,7.55358,4.37883
47,0.117,0.195334,0.235167
48,1.74096,1.596,0.17875
49,0.402166,0.385708,0.242209
50,0.069625,0.112167,0.24225
51,0.78475,0.658417,0.164917
52,1.30183,1.10321,1.17679
53,2.10925,1.79854,1.00458
54,2.47217,1.77346,0.336958
55,192.186,152.754,0.250375
56,0.552541,0.529417,0.397375
57,1.4115,1.30183,0.214916
58,0.228958,0.264166,0.2935
59,3.21954,2.72912,0.849291
60,0.522459,0.511667,0.417708
61,0.625792,0.630583,0.16375
62,1.44692,1.28425,0.303291
63,27.952,22.2737,22.2112
64,0.428625,0.392333,0.3395
65,2.03417,1.66158,0.31525
66,0.312583,0.311458,0.3155
67,0.158458,0.206209,0.207791
68,5.06,4.00083,3.98971
69,0.618041,0.549833,0.269958
70,0.123959,0.157375,0.251709
71,0.426667,0.427959,0.273625
72,0.831125,0.72575,0.37625
73,0.908417,0.785208,0.703459
74,3.33525,2.43542,0.914
75,0.165708,0.179083,0.222291
76,0.182959,0.26025,0.266333
77,8.21567,6.97471,5.53854
78,2.14096,2.09696,0.251959
79,0.17775,0.24525,0.214208
80,0.721125,0.67425,0.380375
81,0.113583,0.168916,0.209292
